timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:22:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2610,1.2664,436.158,344.4,0,3,16,1515,9501,65
2025-10-08T17:22:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2586,1.2685,400.614,315.8,0,3,16,1500,9501,64
2025-10-08T17:22:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2583,1.2639,437.592,346.2,0,3,16,1500,9501,65
2025-10-08T17:22:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2568,1.2620,436.050,345.5,0,3,16,1515,9501,64
2025-10-08T17:22:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2563,1.2615,401.183,318.0,0,3,16,1500,9501,64
2025-10-08T17:22:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4148,1.4205,466.404,328.3,0,3,16,1605,9501,65
2025-10-08T17:22:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4097,1.4151,466.372,329.6,0,3,16,1635,9501,65
2025-10-08T17:22:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4099,1.4152,473.804,334.8,0,3,16,1635,9501,65
2025-10-08T17:22:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4139,1.4200,467.894,329.5,0,3,16,1620,9501,65
2025-10-08T17:22:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4122,1.4176,467.428,329.7,0,3,16,1620,9501,65
2025-10-08T17:23:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8499,0.8551,148.476,173.6,1,3,16,1965,9501,47
2025-10-08T17:23:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8555,0.8650,131.911,152.5,1,3,16,1965,9501,47
2025-10-08T17:23:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8578,0.8615,148.492,172.4,1,3,16,1965,9501,47
2025-10-08T17:23:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8576,0.8605,131.827,153.2,1,3,16,1965,9501,48
2025-10-08T17:23:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8574,0.8602,148.535,172.7,1,3,16,1965,9501,48
2025-10-08T17:23:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9433,0.9487,155.108,163.5,1,3,16,1965,9501,49
2025-10-08T17:23:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9432,0.9462,174.697,184.6,1,3,16,1965,9501,50
2025-10-08T17:23:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9433,0.9461,155.827,164.7,1,3,16,1965,9501,50
2025-10-08T17:23:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9432,0.9481,172.030,181.4,1,3,16,1965,9501,50
2025-10-08T17:23:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9432,0.9459,156.793,165.8,1,3,16,1965,9501,51
2025-10-08T17:23:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0202,1.0254,186.880,182.3,0,3,16,1980,9501,52
2025-10-08T17:23:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0202,1.0232,209.354,204.6,0,3,16,1980,9501,53
2025-10-08T17:23:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0197,1.0226,189.499,185.3,0,3,16,1980,9501,53
2025-10-08T17:23:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0198,1.0225,189.923,185.7,0,3,16,1980,9501,53
2025-10-08T17:23:45,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0198,1.0226,190.567,186.4,0,3,16,1980,9501,53
2025-10-08T17:23:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1050,1.1080,231.309,208.8,0,3,16,1980,9501,54
2025-10-08T17:23:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1077,233.715,211.0,0,3,16,1980,9501,55
2025-10-08T17:23:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1050,1.1077,232.169,209.6,0,3,16,1980,9501,55
2025-10-08T17:23:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1077,234.395,211.6,0,3,16,1980,9501,55
2025-10-08T17:23:53,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1080,232.538,209.9,0,3,16,1980,9501,55
2025-10-08T17:23:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4251,1.4281,425.284,297.8,0,3,16,1980,9501,56
2025-10-08T17:23:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4250,1.4278,396.036,277.4,0,3,16,1980,9501,56
2025-10-08T17:24:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4251,1.4279,398.258,278.9,0,3,16,1980,9501,56
2025-10-08T17:24:02,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4251,1.4280,423.816,296.8,0,3,16,1980,9501,57
2025-10-08T17:24:04,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4252,1.4280,398.425,279.0,0,3,16,1980,9501,57
2025-10-08T17:24:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3482,356.225,264.2,0,3,16,1965,9501,58
2025-10-08T17:24:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3463,382.999,284.5,0,3,16,1965,9501,58
2025-10-08T17:24:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3435,1.3463,353.416,262.5,0,3,16,1965,9501,58
2025-10-08T17:24:12,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3463,384.555,285.6,0,3,16,1965,9501,58
2025-10-08T17:24:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3495,355.168,263.2,0,3,16,1965,9501,58
2025-10-08T17:24:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4877,1.4914,478.742,321.0,0,3,16,1965,9501,60
2025-10-08T17:24:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4876,1.4945,474.639,317.6,0,3,16,1965,9501,60
2025-10-08T17:24:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4876,1.4904,477.357,320.3,0,3,16,1965,9501,60
2025-10-08T17:24:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4877,1.4904,480.122,322.1,0,3,16,1965,9501,61
2025-10-08T17:24:24,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4877,1.4936,479.405,321.0,0,3,16,1965,9501,61
2025-10-08T17:24:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3843,1.3875,465.570,335.6,0,3,16,1920,9501,62
2025-10-08T17:24:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3861,1.3889,465.575,335.2,0,3,16,1905,9501,61
2025-10-08T17:24:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3849,1.3878,435.267,313.6,0,3,16,1905,9501,62
2025-10-08T17:24:33,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3877,470.242,338.9,0,3,16,1905,9501,62
2025-10-08T17:24:34,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3876,1.3914,465.109,334.3,0,3,16,1905,9501,62
2025-10-08T17:24:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6320,1.6355,570.776,349.0,0,3,16,1800,9501,62
2025-10-08T17:24:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6284,1.6315,541.929,332.2,0,3,16,1830,9501,63
2025-10-08T17:24:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6332,1.6390,532.783,325.1,0,3,16,1800,9501,63
2025-10-08T17:24:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6277,1.6335,571.049,349.6,0,3,16,1815,9501,63
2025-10-08T17:24:45,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6346,1.6377,534.840,326.6,0,3,16,1800,9501,63
2025-10-08T17:24:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2776,1.2810,432.223,337.4,0,3,16,1740,9501,62
2025-10-08T17:24:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2820,431.657,336.7,0,3,16,1740,9501,62
2025-10-08T17:24:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2789,1.2820,429.901,335.3,0,3,16,1740,9501,62
2025-10-08T17:24:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2781,1.2846,427.947,333.1,0,3,16,1740,9501,63
2025-10-08T17:24:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2769,1.2802,401.547,313.7,0,3,16,1755,9501,63
2025-10-08T17:24:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6423,1.6469,535.806,325.3,0,3,16,1740,9501,63
2025-10-08T17:25:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6431,1.6483,565.943,343.4,0,3,16,1740,9501,63
2025-10-08T17:25:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6425,1.6458,535.946,325.6,0,3,16,1740,9501,63
2025-10-08T17:25:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6448,1.6512,566.158,342.9,0,3,16,1740,9501,63
2025-10-08T17:25:06,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6437,1.6470,535.165,324.9,0,3,16,1740,9501,63
2025-10-08T17:25:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4397,1.4490,504.806,348.4,0,3,16,1665,9501,63
2025-10-08T17:25:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4391,1.4426,469.163,325.2,0,3,16,1665,9501,63
2025-10-08T17:25:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4413,1.4448,501.140,346.9,0,3,16,1665,9501,63
2025-10-08T17:25:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4396,1.4456,464.473,321.3,0,3,16,1680,9501,63
2025-10-08T17:25:16,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4410,1.4446,502.649,348.0,0,3,16,1665,9501,63
2025-10-08T17:25:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9968,2.0016,674.294,336.9,0,3,16,1620,9501,63
2025-10-08T17:25:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9985,2.0023,671.653,335.4,0,3,16,1620,9501,63
2025-10-08T17:25:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9970,2.0009,671.536,335.6,0,3,16,1620,9501,64
2025-10-08T17:25:28,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9967,2.0006,671.266,335.5,0,3,16,1635,9501,64
2025-10-08T17:25:30,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9952,2.0043,669.706,334.1,0,3,16,1650,9501,64
2025-10-08T17:25:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6097,1.6139,577.466,357.8,0,3,16,1635,9501,64
2025-10-08T17:25:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6139,1.6235,539.340,332.2,0,3,16,1620,9501,64
2025-10-08T17:25:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6077,1.6123,544.225,337.6,0,3,16,1635,9501,64
2025-10-08T17:25:39,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6144,1.6238,534.916,329.4,0,3,16,1620,9501,64
2025-10-08T17:25:41,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6094,1.6179,543.569,336.0,0,3,16,1635,9501,64
2025-10-08T17:25:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1203,397.955,355.2,0,3,16,1620,9501,64
2025-10-08T17:25:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1252,366.944,326.1,0,3,16,1605,9501,64
2025-10-08T17:25:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1141,1.1199,367.437,328.1,0,3,16,1620,9501,64
2025-10-08T17:25:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1155,1.1197,367.487,328.2,0,3,16,1605,9501,64
2025-10-08T17:25:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1201,367.072,327.7,0,3,16,1635,9501,64
2025-10-08T17:25:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3581,1.3629,468.771,343.9,0,3,16,1500,9501,64
2025-10-08T17:25:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3590,1.3635,434.794,318.9,0,3,16,1485,9501,64
2025-10-08T17:25:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3548,1.3593,467.173,343.7,0,3,16,1500,9501,64
2025-10-08T17:25:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3547,1.3591,467.101,343.7,0,3,16,1500,9501,64
2025-10-08T17:25:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3534,1.3648,436.714,320.0,0,3,16,1515,9501,64
2025-10-08T17:26:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0832,338.824,312.8,0,3,16,1590,9501,64
2025-10-08T17:26:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0774,1.0869,367.427,338.1,0,3,16,1590,9501,64
2025-10-08T17:26:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0824,369.738,341.6,0,3,16,1590,9501,64
2025-10-08T17:26:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0831,369.363,341.0,0,3,16,1590,9501,64
2025-10-08T17:26:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0831,368.320,340.1,0,3,16,1605,9501,65
2025-10-08T17:26:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2574,1.2666,403.770,318.8,0,3,16,1500,9501,64
2025-10-08T17:26:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2559,1.2613,436.519,346.1,0,3,16,1515,9501,64
2025-10-08T17:26:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2553,1.2605,402.815,319.6,0,3,16,1500,9501,64
2025-10-08T17:26:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2561,1.2613,406.444,322.2,0,3,16,1515,9501,64
2025-10-08T17:26:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2565,1.2617,435.138,344.9,0,3,16,1515,9501,65
2025-10-08T17:26:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4151,1.4209,500.484,352.2,0,3,16,1605,9501,65
2025-10-08T17:26:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4095,1.4164,469.184,331.3,0,3,16,1590,9501,65
2025-10-08T17:26:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4090,1.4153,470.136,332.2,0,3,16,1635,9501,65
2025-10-08T17:26:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4155,1.4214,465.753,327.7,0,3,16,1605,9501,65
2025-10-08T17:26:25,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4073,1.4135,469.244,332.0,0,3,16,1635,9501,65
2025-10-08T17:27:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8347,0.8393,129.515,154.3,1,3,16,1965,9501,47
2025-10-08T17:27:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8406,0.8464,146.347,172.9,1,3,16,1965,9501,47
2025-10-08T17:27:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8423,0.8460,132.084,156.1,1,3,16,1965,9501,47
2025-10-08T17:27:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8424,0.8452,147.764,174.8,1,3,16,1965,9501,47
2025-10-08T17:27:32,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8423,0.8482,129.906,153.2,1,3,16,1965,9501,48
2025-10-08T17:27:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9335,156.825,168.0,1,3,16,1965,9501,49
2025-10-08T17:27:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9318,154.784,166.1,1,3,16,1965,9501,50
2025-10-08T17:27:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9342,173.836,186.1,1,3,16,1965,9501,50
2025-10-08T17:27:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9326,156.922,168.3,1,3,16,1965,9501,50
2025-10-08T17:27:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9351,172.039,184.0,1,3,16,1965,9501,51
2025-10-08T17:27:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0078,1.0109,190.346,188.3,0,3,16,1980,9501,52
2025-10-08T17:27:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0068,1.0096,188.738,186.9,0,3,16,1980,9501,52
2025-10-08T17:27:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0068,1.0097,190.585,188.8,0,3,16,1980,9501,53
2025-10-08T17:27:45,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0069,1.0119,188.729,186.5,0,3,16,1980,9501,53
2025-10-08T17:27:46,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0069,1.0101,194.634,192.7,0,3,16,1980,9501,53
2025-10-08T17:27:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1052,1.1082,231.188,208.6,0,3,16,1980,9501,55
2025-10-08T17:27:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1051,1.1081,233.824,211.0,0,3,16,1980,9501,55
2025-10-08T17:27:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1080,232.067,209.4,0,3,16,1980,9501,55
2025-10-08T17:27:53,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1048,1.1075,256.042,231.2,0,3,16,1980,9501,55
2025-10-08T17:27:54,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1052,1.1080,235.286,212.3,0,3,16,1980,9501,55
2025-10-08T17:27:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4189,1.4219,399.731,281.1,0,3,16,1980,9501,56
2025-10-08T17:28:00,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4190,1.4218,394.862,277.7,0,3,16,1980,9501,56
2025-10-08T17:28:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4189,1.4237,392.732,275.9,0,3,16,1980,9501,57
2025-10-08T17:28:03,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4189,1.4218,397.262,279.4,0,3,16,1980,9501,57
2025-10-08T17:28:04,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4189,1.4218,424.776,298.8,0,3,16,1980,9501,57
2025-10-08T17:28:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3364,1.3394,356.736,266.3,0,3,16,1965,9501,58
2025-10-08T17:28:10,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3364,1.3393,357.142,266.7,0,3,16,1965,9501,58
2025-10-08T17:28:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3364,1.3402,384.646,287.0,0,3,16,1965,9501,58
2025-10-08T17:28:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3364,1.3394,356.441,266.1,0,3,16,1965,9501,58
2025-10-08T17:28:14,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3372,1.3400,383.822,286.4,0,3,16,1965,9501,58
2025-10-08T17:28:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4821,1.4886,480.312,322.7,0,3,16,1965,9501,60
2025-10-08T17:28:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4819,1.4848,480.060,323.3,0,3,16,1965,9501,60
2025-10-08T17:28:22,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4811,1.4871,479.754,322.6,0,3,16,1965,9501,61
2025-10-08T17:28:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4821,1.4850,449.532,302.7,0,3,16,1965,9501,61
2025-10-08T17:28:25,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4821,1.4850,452.836,304.9,0,3,16,1965,9501,61
2025-10-08T17:28:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3828,1.3888,435.351,313.5,0,3,16,1920,9501,62
2025-10-08T17:28:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3838,1.3868,466.524,336.4,0,3,16,1905,9501,62
2025-10-08T17:28:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3817,1.3846,465.670,336.3,0,3,16,1920,9501,62
2025-10-08T17:28:33,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3826,1.3890,464.190,334.2,0,3,16,1905,9501,62
2025-10-08T17:28:35,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3868,1.3927,465.632,334.3,0,3,16,1905,9501,62
2025-10-08T17:28:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6313,1.6368,541.773,331.0,0,3,16,1815,9501,62
2025-10-08T17:28:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6308,1.6338,577.153,353.3,0,3,16,1830,9501,62
2025-10-08T17:28:43,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6319,1.6376,533.619,325.9,0,3,16,1815,9501,63
2025-10-08T17:28:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6290,1.6352,571.691,349.6,0,3,16,1830,9501,63
2025-10-08T17:28:46,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6344,1.6376,538.454,328.8,0,3,16,1800,9501,63
2025-10-08T17:28:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2782,1.2816,433.567,338.3,0,3,16,1755,9501,63
2025-10-08T17:28:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2790,1.2822,432.597,337.4,0,3,16,1755,9501,62
2025-10-08T17:28:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2796,1.2827,430.414,335.6,0,3,16,1740,9501,63
2025-10-08T17:28:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2790,1.2862,397.802,309.3,0,3,16,1740,9501,63
2025-10-08T17:28:55,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2794,1.2826,433.057,337.6,0,3,16,1740,9501,63
2025-10-08T17:29:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6450,1.6485,532.408,323.0,0,3,16,1725,9501,63
2025-10-08T17:29:02,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6428,1.6488,562.441,341.1,0,3,16,1740,9501,63
2025-10-08T17:29:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6436,1.6468,533.400,323.9,0,3,16,1740,9501,63
2025-10-08T17:29:05,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6430,1.6487,562.540,341.2,0,3,16,1725,9501,63
2025-10-08T17:29:06,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6431,1.6464,534.608,324.7,0,3,16,1740,9501,63
2025-10-08T17:29:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4390,1.4427,503.422,348.9,0,3,16,1665,9501,63
2025-10-08T17:29:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4396,1.4431,468.809,324.9,0,3,16,1680,9501,63
2025-10-08T17:29:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4407,1.4475,500.414,345.7,0,3,16,1665,9501,63
2025-10-08T17:29:15,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4401,1.4436,469.641,325.3,0,3,16,1665,9501,63
2025-10-08T17:29:16,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4402,1.4436,502.711,348.2,0,3,16,1680,9501,64
